word	part_of_speech	category
Serpasil	n	Medications and Medical Conditions
coconspire	v	Cooperation and Association
Coccidia	n	Animals and Biological Taxonomy
dishonored	a	Negative Emotions and Actions
buttercup	n	Food, Cooking, and Plants
Reithrodontomys	n	Animals and Biological Taxonomy
bloodroot	n	Animals and Biological Taxonomy
bob	n,v	Sounds, Actions, and Descriptions
untellable	a	Negative and Unfavorable Descriptions
Calystegia	n	Animals and Biological Taxonomy
slattern	n	Sounds, Actions, and Descriptions
mutton	n	Animals and Related Terms
Anagyris	n	Animals and Biological Taxonomy
fallibility	n	Negative and Unfavorable Descriptions
squeal	n,v	Sounds, Actions, and Descriptions
dam	n,v	Negative Emotions and Actions
kilometre	n	Measurement and Scientific Units
manicotti	n	Food, Cooking, and Plants
fibrillate	v	Materials and Their Properties
sharer	n	Computer and Programming Terms
playpen	n	Sports, Games, and Physical Activities
Hydrocharidaceae	n	Animals and Biological Taxonomy
prothalamion	n	Biological and Botanical Terms
silklike	a	Clothing and Related Terms
fasciolopsiasis	n	Animals and Biological Taxonomy
mantlepiece	n	Home and Building Elements
twine	n,v	"""T-"" Words"
cephalexin	n	Medications and Medical Conditions
distrust	n,v	Negative and Unfavorable Descriptions
litterateur	n	Linguistic and Writing Terms
Ross	n	Food, Cooking, and Plants
Scaphosepalum	n	Animals and Biological Taxonomy
dickhead	n	Sounds, Actions, and Descriptions
cadency	n	Music and Performance
fluidity	n	Materials and Their Properties
Homoptera	n	Animals and Biological Taxonomy
prior	a,n	Prediction, Sequence, and Progression
stark	a	St- Words and Actions
multiprocessor	n	Mathematical and Geometric Terms
thicket	n	Food, Cooking, and Plants
crepitation	n	Sounds, Actions, and Descriptions
polymer	n	Mathematical and Geometric Terms
seeded	a	Food, Cooking, and Plants
Abyssinia	n	African and Middle Eastern Locations and Cultures
Casuarinales	n	Animals and Biological Taxonomy
uxorial	a	Family, Relationships, and Marriage
reintroduce	v	Re- Words and Concepts of Change or Renewal
divot	n	Separation and Divergence
rebuilding	n	Re- Words and Concepts of Change or Renewal
cellulose	n	Materials and Their Properties
draba	n	Animals and Biological Taxonomy
restatement	n	Re- Words and Concepts of Change or Renewal
accommodational	a	Adaptation and Attachment
lift	n,v	Travel and Transportation
Pluvialis	n	Animals and Biological Taxonomy
tetramethyldiarsine	n	Chemical Compounds and Elements
unmitigable	a	Negative and Unfavorable Descriptions
quickset	a,n	Computer and Programming Terms
hidebound	a	Character Traits and Qualities
Chrysosplenium	n	Animals and Biological Taxonomy
peaked	a	"""P-"" Words and Objects"
headless	a	Negative and Unfavorable Descriptions
birdie	n,v	Animals and Biological Taxonomy
Cycadophyta	n	Animals and Biological Taxonomy
petition	n,v	Computer and Programming Terms
uranalysis	n	Medical and Anatomical Terms
chlorella	n	Animals and Biological Taxonomy
surmise	n,v	Prediction, Sequence, and Progression
wainscotting	n	Home and Building Elements
mucosa	n	Materials and Their Properties
Myricaria	n	Animals and Biological Taxonomy
soulless	a	Negative and Unfavorable Descriptions
vardenafil	n	Medications and Medical Conditions
proteinase	n	Biochemical Substances and Medical Conditions
colicroot	n	Animals and Biological Taxonomy
untactful	a	Character Traits and Qualities
drive	n,v	Travel and Transportation
Hydrangeaceae	n	Animals and Biological Taxonomy
eremitical	a	Religious Terms and Titles
Cichlidae	n	Animals and Biological Taxonomy
panderer	n	"""P-"" Words and Objects"
glomerulonephritis	n	Medical and Anatomical Terms
requiescat	n	Re- Words and Concepts of Change or Renewal
grandma	n	Family, Relationships, and Marriage
unsoundable	a	Negative and Unfavorable Descriptions
typography	n	Linguistic and Writing Terms
clerestory	n	Home and Building Elements
asynclitism	n	Physical Forms and Conditions
inflow	n	Inward and Outward Actions and States
Buckeye	n	Sounds, Actions, and Descriptions
Dowdy	n	Sounds, Actions, and Descriptions
extol	v	Respect, Admiration, and Offering
posthitis	n	Medical and Anatomical Terms
thoughtlessness	n	Negative and Unfavorable Descriptions
Trombidiidae	n	Animals and Biological Taxonomy
Sherpa	n	Animals and Related Terms
futuristic	a	Prediction, Sequence, and Progression
Dipsacus	n	Animals and Biological Taxonomy
parthenogenesis	n	Biological and Botanical Terms
parallelism	n	Mathematical and Geometric Terms
viricide	n	Diseases, Bacteria, and Sterilization
fatuous	a	Humor, Folly, and Misbehavior
arccotangent	n	Mathematical and Geometric Terms
apomict	n	Biological and Botanical Terms
enceinte	a	Containers, Packaging, and Related Actions
brushwood	n	Food, Cooking, and Plants
waviness	n	Sounds, Actions, and Descriptions
Orbignya	n	Animals and Biological Taxonomy
moxie	n	Character Traits and Qualities
indifference	n	Negative and Unfavorable Descriptions
fantan	n	Deception and Supernatural Phenomena
puppylike	a	Animals and Related Terms
revery	n	Deception and Supernatural Phenomena
discontented	a	Negative and Unfavorable Descriptions
frumpish	a	Sounds, Actions, and Descriptions
hygroscope	n	Measurement and Scientific Units
madrigalist	n	Music and Performance
Apogon	n	Animals and Biological Taxonomy
linstock	n	St- Words and Actions
Maine	n	"""M-"" Words and Animals"
multipurpose	a	Separation and Divergence
Te	n	"""T-"" Words"
disquieted	a	Negative Emotions and Actions
semiquaver	n	Music and Performance
rationalist	a,n	Religion, Philosophy, and Belief Systems
snowball	n,v	Sounds, Actions, and Descriptions
gemmed	a	Geology and Minerals
undesired	a	Negative and Unfavorable Descriptions
Radiolaria	n	Animals and Biological Taxonomy
opisthognathous	a	Animals and Biological Taxonomy
Neurotrichus	n	Animals and Biological Taxonomy
ornithology	n	Animals and Biological Taxonomy
taphouse	n	Food, Cooking, and Plants
spitfire	n	Sounds, Actions, and Descriptions
frittata	n	Food, Cooking, and Plants
anneal	v	Clothing and Related Terms
woodborer	n	Animals and Biological Taxonomy
hematocyst	n	Hematology and Blood-related Terms
viverrine	n	Animals and Biological Taxonomy
receding	a,n	Re- Words and Concepts of Change or Renewal
phaeochromocytoma	n	Medications and Medical Conditions
whirling	n	Sounds, Actions, and Descriptions
Primulaceae	n	Animals and Biological Taxonomy
flatmate	n	Family, Relationships, and Marriage
blackcap	n	Animals and Biological Taxonomy
windbreak	n	Home and Building Elements
confect	n,v	Food, Cooking, and Plants
brandmark	v	Computer and Programming Terms
relistening	n	Re- Words and Concepts of Change or Renewal
magnesium	n	"""M-"" Words and Animals"
unlikable	a	Negative and Unfavorable Descriptions
absolute	a,n	Religion, Philosophy, and Belief Systems
Argyroxiphium	n	Animals and Biological Taxonomy
berceuse	n	Music and Performance
teased	a	Deception and Supernatural Phenomena
Koellia	n	Animals and Biological Taxonomy
decideable	a	Negative and Unfavorable Descriptions
misspend	v	Negative and Unfavorable Descriptions
slip	n,v	Sounds, Actions, and Descriptions
disseminative	a	Separation and Divergence
Theraphosidae	n	Animals and Biological Taxonomy
wacky	a	Humor, Folly, and Misbehavior
cubicle	n	Mathematical and Geometric Terms
cicatrice	n	Medical and Biological Terms
percoidean	n	Animals and Biological Taxonomy
porterhouse	n	Food, Cooking, and Plants
berrylike	a	Food, Cooking, and Plants
zaire	n	African and Middle Eastern Locations and Cultures
sacculus	n	Botany and Anatomy Terms
capacitor	n	Measurement and Scientific Units
unman	v	Negative and Unfavorable Descriptions
jogger	n	Sports, Games, and Physical Activities
leucorrhea	n	Hematology and Blood-related Terms
Johnston	n	Famous People and Surnames
ignominiousness	n	Negative Emotions and Actions
chickenfeed	n	Negative Emotions and Actions
tapping	n	"""T-"" Words"
dishonorable	a	Negative Emotions and Actions
busload	n	Travel and Transportation
gerardia	n	"""G-"" Words"
congeries	n	Cooperation and Association
vorticella	n	Animals and Biological Taxonomy
creashak	n	Sounds, Actions, and Descriptions
shirr	v	Clothing and Related Terms
insentient	a	Negative and Unfavorable Descriptions
incorporate	a,v	Cooperation and Association
revisal	n	Re- Words and Concepts of Change or Renewal
wrenching	a	Sounds, Actions, and Descriptions
naiad	n	Animals and Biological Taxonomy
Librium	n	Medications and Medical Conditions
lipless	a	Negative and Unfavorable Descriptions
conch	n	Animals and Biological Taxonomy
Trandate	n	Medications and Medical Conditions
lampshell	n	Animals and Biological Taxonomy
owlclaws	n	Sounds, Actions, and Descriptions
okeh	n	Computer and Programming Terms
raggedness	n	Negative and Unfavorable Descriptions
rima	n	Music and Performance
enterics	n	Medical and Anatomical Terms
Aglaia	n	Animals and Biological Taxonomy
Akeridae	n	Animals and Biological Taxonomy
unacceptable	a	Negative Emotions and Actions
belabour	v	Sounds, Actions, and Descriptions
grille	n	Food, Cooking, and Plants
compatible	a	Cooperation and Association
Pinnotheridae	n	Animals and Biological Taxonomy
whizbang	n	Sounds, Actions, and Descriptions
Amphisbaenia	n	Animals and Biological Taxonomy
Carcharhinidae	n	Animals and Biological Taxonomy
glamorization	n	Light, Darkness, and Seasons
playbox	n	Sports, Games, and Physical Activities
lecithin	n	Biochemical Substances and Medical Conditions
defection	n	Negative Emotions and Actions
chanter	n	Music and Performance
mulligatawny	n	Food, Cooking, and Plants
goalpost	n	Sports, Games, and Physical Activities
Tacca	n	Animals and Biological Taxonomy
mussitation	n	"""M-"" Words and Animals"
fishgig	n	Animals and Biological Taxonomy
assent	n,v	Cooperation and Association
tympanist	n	Music and Performance
Cryptophyceae	n	Animals and Biological Taxonomy
haunted	a	Deception and Supernatural Phenomena
annotator	n	Computer and Programming Terms
unreflective	a	Re- Words and Concepts of Change or Renewal
attach	v	Adaptation and Attachment
stylisation	n	Character Traits and Qualities
Franciscan	a,n	Religious Terms and Titles
Maldivan	n	African and Middle Eastern Locations and Cultures
unguaranteed	a	Negative and Unfavorable Descriptions
Aplysia	n	Animals and Biological Taxonomy
hurl	n,v	Sports, Games, and Physical Activities
guitarfish	n	Animals and Biological Taxonomy
paralepsis	n	Linguistic and Writing Terms
Hershey	n	Famous People and Surnames
Offertory	n	Respect, Admiration, and Offering
assume	v	Prediction, Sequence, and Progression
pas	n	"""P-"" Words and Objects"
toke	n	"""T-"" Words"
counterplan	n	Negative Emotions and Actions
bagwig	n	Sounds, Actions, and Descriptions
flawed	a	Negative and Unfavorable Descriptions
unawed	a	Deception and Supernatural Phenomena
restive	a	Negative Emotions and Actions
stripes	n	St- Words and Actions
sanative	a	Character Traits and Qualities
Lepisosteus	n	Animals and Biological Taxonomy
breeched	a	Clothing and Related Terms
embrocate	v	Materials and Their Properties
zenith	n	Mathematical and Geometric Terms
artist	n	Music and Performance
funnies	n	Humor, Folly, and Misbehavior
untheatrical	a	Negative and Unfavorable Descriptions
moneran	a,n	"""M-"" Words and Animals"
saloon	n	Home and Building Elements
papilla	n	Medical and Biological Terms
ineffable	a	Negative and Unfavorable Descriptions
backscratcher	n	Sounds, Actions, and Descriptions
needlework	n	Clothing and Related Terms
Diuril	n	Medications and Medical Conditions
epiphytotic	a	Diseases, Bacteria, and Sterilization
Feldene	n	Medications and Medical Conditions
fancify	v	Deception and Supernatural Phenomena
syncretize	v	Cooperation and Association
teleprinter	n	Linguistic and Writing Terms
dyslogistic	a	Negative Emotions and Actions
Primus	n	Prediction, Sequence, and Progression
arccosecant	n	Mathematical and Geometric Terms
housefly	n	Animals and Biological Taxonomy
inflame	v	Negative Emotions and Actions
worthiness	n	Respect, Admiration, and Offering
breathalyse	v	Measurement and Scientific Units
unimaginable	a	Negative and Unfavorable Descriptions
sportsmanship	n	Sports, Games, and Physical Activities
burger	n	Food, Cooking, and Plants
Datril	n	Medications and Medical Conditions
superstitious	a	Religion, Philosophy, and Belief Systems
weft	n	Clothing and Related Terms
regrets	n	Negative Emotions and Actions
corner	n,v	Computer and Programming Terms
grooming	n	Family, Relationships, and Marriage
Parks	n	"""P-"" Words and Objects"
slug	n,v	Sounds, Actions, and Descriptions
Sarcodina	n	Medical and Biological Terms
ogee	n	Mathematical and Geometric Terms
sprigtail	n	Sounds, Actions, and Descriptions
Phoeniculus	n	Animals and Biological Taxonomy
gnarly	a	Clothing and Related Terms
silvervine	n	Animals and Related Terms
Sphyraena	n	Animals and Biological Taxonomy
Rogers	n	Famous People and Surnames
syllabus	n	Computer and Programming Terms
opalesce	v	Light, Darkness, and Seasons
pearlite	n	Light, Darkness, and Seasons
Hybanthus	n	Animals and Biological Taxonomy
presage	n,v	Prediction, Sequence, and Progression
excited	a	Negative Emotions and Actions
Biscutella	n	Animals and Biological Taxonomy
recrudesce	v	Re- Words and Concepts of Change or Renewal
detestable	a	Negative Emotions and Actions
unrecorded	a	Negative and Unfavorable Descriptions
uncut	a	Negative and Unfavorable Descriptions
perforation	n	Botany and Anatomy Terms
hornblende	n	Geology and Minerals
violist	n	Music and Performance
ununhexium	n	Chemical Compounds and Elements
Dawson	n	Famous People and Surnames
typographic	a	Linguistic and Writing Terms
Cuculus	n	Animals and Biological Taxonomy
adducing	n	Adaptation and Attachment
Moniliaceae	n	Animals and Biological Taxonomy
postulant	n	Respect, Admiration, and Offering
Zweig	n	Famous People and Surnames
rafter	n,v	Home and Building Elements
trellis	n,v	Home and Building Elements
Bryopsida	n	Animals and Biological Taxonomy
vitaminize	v	Biochemical Substances and Medical Conditions
flabbergasted	a	Deception and Supernatural Phenomena
foetal	a	Biological and Botanical Terms
determinable	a	Negative and Unfavorable Descriptions
ouguiya	n	African and Middle Eastern Locations and Cultures
chordamesoderm	n	Biological and Botanical Terms
acrylic	n	Materials and Their Properties
hydrazine	n	Chemical Compounds and Elements
callousness	n	Character Traits and Qualities
avenged	a	Negative Emotions and Actions
repeating	n	Re- Words and Concepts of Change or Renewal
gabapentin	n	Medications and Medical Conditions
conformance	n	Cooperation and Association
travelogue	n	Travel and Transportation
Wollaston	n	Famous People and Surnames
Macleod	n	Famous People and Surnames
whistler	n	Sounds, Actions, and Descriptions
actinopod	n	Animals and Biological Taxonomy
Somalian	a,n	African and Middle Eastern Locations and Cultures
harmonisation	n	Music and Performance
maddening	a	Negative Emotions and Actions
Hyaenidae	n	Animals and Biological Taxonomy
Aulostomidae	n	Animals and Biological Taxonomy
tempt	v	Deception and Supernatural Phenomena
hemosiderin	n	Hematology and Blood-related Terms
ponce	n	Computer and Programming Terms
Lu	n	Famous People and Surnames
Amaranthaceae	n	Animals and Biological Taxonomy
disjuncture	n	Separation and Divergence
ungratefulness	n	Negative and Unfavorable Descriptions
peachick	n	Animals and Biological Taxonomy
stylization	n	Character Traits and Qualities
thrip	n	Animals and Biological Taxonomy
