word	part_of_speech	category
dozen	a,n	Numerical and Roman Numerals
soup	n,v	Cooking, Plants and Gardening
matzoh	n	Cooking, Plants and Gardening
ding	n,v	Varied Actions and Objects
steed	n	Animals and Animal-Related Terms
churn	n,v	Varied Actions and Objects
senior	a,n	People and Social Concepts
pothos	n	Emotional States and Sensations
be	v	Varied Actions and Objects
verso	n	Music and Sound
smell	n,v	Varied Actions and Objects
agama	n	Religious Terms and Roles
attack	n,v	Verbs Expressing Actions and States
driver	n	"""R-"" Words and Various Actions"
llano	n	Clothing and Textiles
piping	n	Varied Actions and Objects
starry	a	Varied Actions and Objects
mated	a	Marriage, Sexuality, and Reproduction
frat	n	Religious Terms and Roles
anchor	n,v	Actions, Concepts, and Programming Terms
cark	v	Objects, Tools, and Accessories
intro	n	Actions, Concepts, and Programming Terms
kayak	n,v	Structures and Social Groups
minded	a	People and Social Concepts
baby	n,v	People and Social Concepts
centre	a,n,v	Actions, Concepts, and Programming Terms
jarful	n	Varied Actions and Objects
unsent	a	"""R-"" Words and Various Actions"
ruined	a	Varied Actions and Objects
thrash	n,v	Varied Actions and Objects
wampum	n	Objects, Tools, and Accessories
haulm	n	Varied Actions and Objects
gallon	n	Currency, Finance, and Commerce
nullah	n	Varied Actions and Objects
crate	n,v	Structures and Social Groups
lxvi	a	Numerical and Roman Numerals
doe	n	Varied Actions and Objects
bated	a	Varied Actions and Objects
grief	n	Emotional States and Sensations
made	a	Actions, Concepts, and Programming Terms
wads	n	Varied Actions and Objects
sacked	a	Varied Actions and Objects
wag	n,v	"""R-"" Words and Various Actions"
fluffy	a	Varied Actions and Objects
aging	a,n	People and Social Concepts
adnexa	n	Actions, Concepts, and Programming Terms
wave	n,v	Varied Actions and Objects
blot	n,v	Varied Actions and Objects
couch	n,v	Structures and Social Groups
fool	n,v	People and Social Concepts
teary	a	Emotional States and Sensations
bangle	n	Objects, Tools, and Accessories
sundae	n	Colors, Weather, and Nature
recumb	v	"""R-"" Words and Various Actions"
mina	n	Actions, Concepts, and Programming Terms
mossy	a	"""M-"" Words"
peach	n,v	Varied Actions and Objects
pinch	n,v	Varied Actions and Objects
amino	a,n	Actions, Concepts, and Programming Terms
let	n,v	Actions, Concepts, and Programming Terms
stolid	a	Varied Actions and Objects
chore	n	Varied Actions and Objects
urial	n	Chemical Compounds and Processes
melena	n	Medical and Biological Terms
defect	n,v	Varied Actions and Objects
reload	v	Actions, Concepts, and Programming Terms
help	n,v	Actions, Concepts, and Programming Terms
jeep	n	"""R-"" Words and Various Actions"
fossil	a,n	Geology, Minerals, and Related Terms
brag	a,n,v	Traits and Characteristics
curet	n	Healing and Relief
appro	n	Actions, Concepts, and Programming Terms
tenor	a,n	Music and Sound
lite	a	Actions, Concepts, and Programming Terms
awning	n	Structures and Social Groups
callow	a	Traits and Characteristics
irk	v	Actions, Concepts, and Programming Terms
ghost	n,v	Mythological Creatures and Concepts
genipa	n	Varied Actions and Objects
axonal	a	Medical and Biological Terms
foment	v	Verbs Expressing Actions and States
viroid	n	Medical and Biological Terms
landed	a	"""R-"" Words and Various Actions"
nurse	n,v	Healing and Relief
wee	a,n,v	Varied Actions and Objects
limbed	a	Actions, Concepts, and Programming Terms
guilty	a	Verbs Expressing Actions and States
crab	n,v	Animals and Animal-Related Terms
blare	n,v	Colors, Weather, and Nature
exsert	v	Erosion, Removal, and Vacancy
cypre	n	Objects, Tools, and Accessories
ration	n,v	"""R-"" Words and Various Actions"
swoosh	n,v	Varied Actions and Objects
karate	n	Asian Concepts and Terms
coup	n	Crimes, Violence and Abuse
shrike	n	Animals and Animal-Related Terms
rout	n,v	"""R-"" Words and Various Actions"
tittle	n	Varied Actions and Objects
raze	v	"""R-"" Words and Various Actions"
spotty	a	Varied Actions and Objects
pentad	n	Numerical and Roman Numerals
rummy	a,n	Games, Deception, and Humor
kris	n	Varied Actions and Objects
grudge	n,v	Verbs Expressing Actions and States
elated	a	Traits and Characteristics
siris	n	People and Social Concepts
abase	v	Varied Actions and Objects
adduce	v	Actions, Concepts, and Programming Terms
hector	v	People and Social Concepts
unlit	a	Colors, Weather, and Nature
grille	n	Varied Actions and Objects
molter	n	Colors, Weather, and Nature
gelly	n	Varied Actions and Objects
dreg	n	Varied Actions and Objects
cilial	a	Medical and Biological Terms
verst	n	Actions, Concepts, and Programming Terms
circle	n,v	Actions, Concepts, and Programming Terms
oracle	n	Actions, Concepts, and Programming Terms
sr	n	"""S-"" Words"
natal	a	Varied Actions and Objects
throne	n,v	Varied Actions and Objects
sorgho	n	Cooking, Plants and Gardening
iodise	v	Chemical Compounds and Processes
erase	v	Actions, Concepts, and Programming Terms
shitty	a	Varied Actions and Objects
swob	n,v	Varied Actions and Objects
jumbo	a	Varied Actions and Objects
torsk	n	Animals and Animal-Related Terms
awing	a	Varied Actions and Objects
sevens	n	Numerical and Roman Numerals
bakery	n	Cooking, Plants and Gardening
tetri	n	Numerical and Roman Numerals
gnaw	v	Varied Actions and Objects
gaol	n,v	Legal, Judicial and Government Systems
oiler	n	Cooking, Plants and Gardening
miaou	n,v	Animals and Animal-Related Terms
anole	n	Actions, Concepts, and Programming Terms
moot	a,n,v	"""M-"" Words"
nailer	n	People and Social Concepts
lowly	a	Actions, Concepts, and Programming Terms
scared	a	Varied Actions and Objects
amnic	a	Actions, Concepts, and Programming Terms
barbu	n	Animals and Animal-Related Terms
atypic	a	Actions, Concepts, and Programming Terms
cwt	n	Objects, Tools, and Accessories
pad	n,v	Varied Actions and Objects
wyvern	n	Animals and Animal-Related Terms
stifle	n,v	Verbs Expressing Actions and States
blush	n,v	Colors, Weather, and Nature
hasp	n,v	Actions, Concepts, and Programming Terms
poppin	a	Varied Actions and Objects
euro	n	Actions, Concepts, and Programming Terms
bunsen	n	Varied Actions and Objects
goblet	n	Varied Actions and Objects
acarid	n	Medical and Biological Terms
tensor	n	Actions, Concepts, and Programming Terms
unmade	a	"""R-"" Words and Various Actions"
petal	n	Cooking, Plants and Gardening
soja	n	Cooking, Plants and Gardening
haoma	n	Mythological Creatures and Concepts
riddle	n,v	Games, Deception, and Humor
catnap	n,v	Varied Actions and Objects
popish	a	Varied Actions and Objects
bikini	n	Clothing and Textiles
ptosis	n	Varied Actions and Objects
slatey	a	Varied Actions and Objects
aigret	n	Animals and Animal-Related Terms
glean	v	Actions, Concepts, and Programming Terms
gain	n,v	Actions, Concepts, and Programming Terms
hack	n,v	Varied Actions and Objects
bawdy	a,n	Varied Actions and Objects
dished	a	Varied Actions and Objects
coerce	v	Verbs Expressing Actions and States
deft	a	Traits and Characteristics
aegis	n	Objects, Tools, and Accessories
critic	n	People and Social Concepts
oxcart	n	"Visual System, Plant Species, and ""O-"" Words"
durbar	n	Structures and Social Groups
delude	v	Games, Deception, and Humor
quirk	n,v	Varied Actions and Objects
shell	n,v	Actions, Concepts, and Programming Terms
feist	n	Varied Actions and Objects
knout	n	Varied Actions and Objects
viscid	a	Medical and Biological Terms
blaze	n,v	Colors, Weather, and Nature
dura	n	Varied Actions and Objects
best	a,n,v	Actions, Concepts, and Programming Terms
recap	n,n,v	Verbs Expressing Actions and States
brae	n	Varied Actions and Objects
roofer	n	Structures and Social Groups
sac	n	Varied Actions and Objects
nude	a,n	Varied Actions and Objects
hiding	n	Actions, Concepts, and Programming Terms
ozone	n	Chemical Compounds and Processes
meq	n	"""M-"" Words"
just	a	Legal, Judicial and Government Systems
story	n	Games, Deception, and Humor
maul	n,v	"""M-"" Words"
toffee	n	Varied Actions and Objects
putout	n	Actions, Concepts, and Programming Terms
mien	n	"""M-"" Words"
wherry	n	Structures and Social Groups
baton	n	Varied Actions and Objects
cloze	a	Objects, Tools, and Accessories
fetid	a	Varied Actions and Objects
abbot	n	Religious Terms and Roles
awheel	a	"""R-"" Words and Various Actions"
wear	n,v	Clothing and Textiles
linkup	n	"""R-"" Words and Various Actions"
lark	n,v	Animals and Animal-Related Terms
reheel	v	Verbs Expressing Actions and States
poler	n	Varied Actions and Objects
bark	n,v	Varied Actions and Objects
lichi	n	Cooking, Plants and Gardening
kelter	n	Geology, Minerals, and Related Terms
funday	n	Colors, Weather, and Nature
organ	n	Medical and Biological Terms
humble	a,v	Traits and Characteristics
hookah	n	Cooking, Plants and Gardening
tutu	n	Varied Actions and Objects
robust	a	Varied Actions and Objects
smite	v	Varied Actions and Objects
roofed	a	Structures and Social Groups
darkey	n	Colors, Weather, and Nature
dibs	n	Varied Actions and Objects
naan	n	Varied Actions and Objects
blunt	a,v	Varied Actions and Objects
crud	n	Actions, Concepts, and Programming Terms
azoic	a	Biology and Philosophy Terms
cecity	n	Actions, Concepts, and Programming Terms
borrow	v	Currency, Finance, and Commerce
cither	n	Music and Sound
niggle	v	Varied Actions and Objects
magic	a,n	"""M-"" Words"
sunup	n	Colors, Weather, and Nature
hilum	n	Varied Actions and Objects
aurous	a	Actions, Concepts, and Programming Terms
trite	a	Traits and Characteristics
bopeep	n	Varied Actions and Objects
phyle	n	Biology and Philosophy Terms
noisy	a	Traits and Characteristics
daraf	n	Actions, Concepts, and Programming Terms
burbly	a	Colors, Weather, and Nature
martyr	n,v	People and Social Concepts
viva	n	Verbs Expressing Actions and States
finder	n	Actions, Concepts, and Programming Terms
shrew	n	Animals and Animal-Related Terms
goosey	a	Varied Actions and Objects
aria	n	Actions, Concepts, and Programming Terms
cooter	n	Objects, Tools, and Accessories
kwanza	n	Asian Concepts and Terms
incest	n	People and Social Concepts
slur	n,v	Varied Actions and Objects
unlace	v	"""R-"" Words and Various Actions"
torpor	n	Emotional States and Sensations
sheeny	a,n	Varied Actions and Objects
pray	v	Religious Terms and Roles
undine	n	Varied Actions and Objects
sunder	v	Varied Actions and Objects
lonely	a	Actions, Concepts, and Programming Terms
sine	n	Mathematical and Physical Units
retch	n,v	Varied Actions and Objects
spear	n,v	Objects, Tools, and Accessories
tayra	n	Animals and Animal-Related Terms
hemin	n	Varied Actions and Objects
sum	n,v	"""S-"" Words"
mare	n,n	"""M-"" Words"
singe	n,v	Music and Sound
doll	n	Varied Actions and Objects
tying	n	"""R-"" Words and Various Actions"
pied	a	Varied Actions and Objects
prod	n,v	Actions, Concepts, and Programming Terms
arum	n	Cooking, Plants and Gardening
gawp	v	Actions, Concepts, and Programming Terms
storey	n	Games, Deception, and Humor
powder	n,v	Geology, Minerals, and Related Terms
battue	n	Varied Actions and Objects
marshy	a	Varied Actions and Objects
rotgut	n	Cooking, Plants and Gardening
tapper	n	Varied Actions and Objects
crock	n,v	Objects, Tools, and Accessories
cresol	n	Chemical Compounds and Processes
inula	n	Cooking, Plants and Gardening
cloudy	a	Varied Actions and Objects
fibrin	n	Clothing and Textiles
wort	n	Actions, Concepts, and Programming Terms
fob	n,v	Varied Actions and Objects
logic	n	Actions, Concepts, and Programming Terms
phoney	a,n	Games, Deception, and Humor
angst	n	Emotional States and Sensations
ruck	n,v	"""R-"" Words and Various Actions"
podsol	n	Geology, Minerals, and Related Terms
optic	a,n	"Visual System, Plant Species, and ""O-"" Words"
detox	n,v	Varied Actions and Objects
lowboy	n	Actions, Concepts, and Programming Terms
redeye	n	Verbs Expressing Actions and States
select	a,v	Actions, Concepts, and Programming Terms
ordure	n	Varied Actions and Objects
mart	n	"""M-"" Words"
bruin	n	Colors, Weather, and Nature
pichi	n	Varied Actions and Objects
anise	n	Cooking, Plants and Gardening
chaja	n	Varied Actions and Objects
bay	a,n,v	Structures and Social Groups
hush	n,v	Traits and Characteristics
dowdy	a,n	Varied Actions and Objects
k	a,n	Numerical and Roman Numerals
jib	n,v	Varied Actions and Objects
plaice	n	Varied Actions and Objects
recipe	n	Actions, Concepts, and Programming Terms
protip	n	Varied Actions and Objects
rival	a,n,v	Verbs Expressing Actions and States
amaze	v	Varied Actions and Objects
ridgel	n	"""R-"" Words and Various Actions"
while	n	Actions, Concepts, and Programming Terms
genre	n	Actions, Concepts, and Programming Terms
quest	n,v	Actions, Concepts, and Programming Terms
deixis	n	Linguistic and Lexical Terms
sleet	n,v	Varied Actions and Objects
armet	n	Objects, Tools, and Accessories
photo	n	Actions, Concepts, and Programming Terms
feijoa	n	Cooking, Plants and Gardening
ratel	n	"""R-"" Words and Various Actions"
podgy	a	Varied Actions and Objects
magnum	n	"""M-"" Words"
ogre	n	Varied Actions and Objects
range	n,v	Actions, Concepts, and Programming Terms
wiring	n	"""R-"" Words and Various Actions"
brim	n,v	Varied Actions and Objects
hexose	n	Chemical Compounds and Processes
noddle	n	Varied Actions and Objects
piety	n	Religious Terms and Roles
loins	n	Actions, Concepts, and Programming Terms
lucent	a	Colors, Weather, and Nature
golden	a	Colors, Weather, and Nature
fort	n,v	Varied Actions and Objects
banish	v	Erosion, Removal, and Vacancy
espial	n	Actions, Concepts, and Programming Terms
macron	n	"""M-"" Words"
scenic	a	Structures and Social Groups
pitted	a	Varied Actions and Objects
shove	n,v	Varied Actions and Objects
school	n,v	Structures and Social Groups
scurfy	a	Varied Actions and Objects
cargo	n	"""R-"" Words and Various Actions"
amide	n	Actions, Concepts, and Programming Terms
kite	n,v	Asian Concepts and Terms
opiate	n	Cooking, Plants and Gardening
atomic	a	Chemical Compounds and Processes
curdle	v	Chemical Compounds and Processes
seance	n	"""S-"" Words"
tired	a	Emotional States and Sensations
push	n,v	Varied Actions and Objects
socle	n	Objects, Tools, and Accessories
hyaena	n	Animals and Animal-Related Terms
strew	v	Varied Actions and Objects
diary	n	Emotional States and Sensations
writhe	v	Varied Actions and Objects
nay	n	Varied Actions and Objects
noncom	n	Varied Actions and Objects
dapper	a	Traits and Characteristics
shifty	a	Varied Actions and Objects
vizier	n	Actions, Concepts, and Programming Terms
biggin	n	Varied Actions and Objects
tenet	n	Philosophical and Ethical Concepts
scoot	v	Varied Actions and Objects
boa	n	Varied Actions and Objects
retina	n	"Visual System, Plant Species, and ""O-"" Words"
arbor	n	Structures and Social Groups
gabby	a	Varied Actions and Objects
macro	a,n	"""M-"" Words"
coat	n,v	Clothing and Textiles
unlock	v	Actions, Concepts, and Programming Terms
uproot	v	"""R-"" Words and Various Actions"
error	n	Actions, Concepts, and Programming Terms
drab	a,n	Emotional States and Sensations
keeled	a	Objects, Tools, and Accessories
som	n	"""S-"" Words"
corozo	n	Animals and Animal-Related Terms
clump	n,v	Objects, Tools, and Accessories
mentee	n	Actions, Concepts, and Programming Terms
kelpy	n	Animals and Animal-Related Terms
wispy	a	Varied Actions and Objects
outwit	v	Varied Actions and Objects
lien	n,n	"""R-"" Words and Various Actions"
enema	n	Varied Actions and Objects
flier	n	Varied Actions and Objects
widget	n	Varied Actions and Objects
viral	a	Medical and Biological Terms
fries	n	Cooking, Plants and Gardening
wiggle	n,v	Varied Actions and Objects
dive	n,v	Structures and Social Groups
rock	n,v	"""R-"" Words and Various Actions"
canyon	n	Structures and Social Groups
risky	a	Varied Actions and Objects
sibyl	n	Mythological Creatures and Concepts
remedy	n,v	Healing and Relief
dryad	n	Varied Actions and Objects
timucu	n	Varied Actions and Objects
cause	n,v	Actions, Concepts, and Programming Terms
coccyx	n	Medical and Biological Terms
dassie	n	Animals and Animal-Related Terms
sorry	a	Verbs Expressing Actions and States
missal	n	Religious Terms and Roles
oedema	n	Medical and Biological Terms
ninth	a,n	Numerical and Roman Numerals
upturn	n	"""R-"" Words and Various Actions"
